"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_5967",0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
"OTU_5972",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"OTU_5978",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5986",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_599",0,45,0,0,27,45,26,24,68,48,0,0,0,0,0,13,15,0
"OTU_5992",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5993",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5994",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5998",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"OTU_5999",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"OTU_6",0,2318,0,0,11,124,0,0,0,0,0,0,0,0,36,27661,3,0
"OTU_60",253,11,10,3397,0,12,11,12,7,24,97,71,13,11,0,0,0,0
"OTU_600",0,0,156,9,0,0,0,0,0,0,0,0,95,16,0,0,0,0
"OTU_6000",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"OTU_6002",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6004",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"OTU_6011",0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
"OTU_6014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_6019",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6021",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6022",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6023",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_603",0,0,0,0,14,23,57,92,19,32,0,0,0,0,26,27,8,0
"OTU_6031",0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"OTU_6033",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6034",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6035",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6036",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"OTU_6037",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"OTU_604",0,33,40,0,0,0,0,28,0,0,0,27,268,23,0,0,0,0
"OTU_6040",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"OTU_6041",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"OTU_6042",0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
"OTU_6046",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"OTU_6047",0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
"OTU_6048",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"OTU_6051",0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0
"OTU_6053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"OTU_6056",0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
"OTU_606",0,33,0,0,0,0,8,20,69,89,0,10,0,0,0,0,0,0
"OTU_6060",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6061",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"OTU_607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252
"OTU_6074",0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"OTU_6078",0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
"OTU_6079",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6081",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6083",0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
"OTU_6085",0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
"OTU_6088",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"OTU_6089",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"OTU_609",432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6094",0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
"OTU_61",168,749,0,10,200,499,264,173,115,465,40,0,0,0,0,0,0,0
"OTU_610",0,0,0,0,70,103,0,86,52,0,0,0,0,0,7,10,0,0
"OTU_6106",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6109",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"OTU_6116",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"OTU_6117",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6119",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6125",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6126",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6127",0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_613",0,0,0,0,28,47,0,0,0,0,0,0,0,0,64,16,55,0
"OTU_6131",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6132",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6138",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"OTU_614",0,0,0,0,0,22,62,50,117,0,0,0,0,0,0,0,41,0
"OTU_6141",0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"OTU_6142",0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"OTU_6143",0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
"OTU_6144",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"OTU_6149",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"OTU_6150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_6152",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_6155",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6157",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_6158",0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"OTU_616",0,0,0,69,0,0,92,90,0,0,0,118,0,0,15,0,6,0
"OTU_6161",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6163",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6164",0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6166",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6169",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_617",0,0,166,0,0,0,14,0,0,7,0,0,0,0,0,0,0,0
"OTU_6170",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6173",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6174",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6175",0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6176",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_6178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_618",0,0,0,0,40,82,0,60,76,43,0,0,0,0,0,18,0,0
"OTU_6183",0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
"OTU_6184",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"OTU_6185",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"OTU_6186",0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"OTU_6188",0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
"OTU_6189",0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
"OTU_619",0,0,0,0,147,241,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6192",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"OTU_6199",7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"OTU_62",0,65,0,0,508,283,51,231,1316,120,0,0,0,0,34,8,53,367
"OTU_6200",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6201",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6204",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6205",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_621",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231
"OTU_6212",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"OTU_6218",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6219",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_622",769,0,0,0,0,0,287,0,0,276,97,0,0,0,0,0,0,0
"OTU_6221",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"OTU_6222",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6223",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6224",0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6226",0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6227",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"OTU_6229",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_623",0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0
"OTU_6230",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_6232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_6233",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_6234",0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"OTU_6235",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"OTU_6236",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_6237",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_6243",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
"OTU_6244",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"OTU_6245",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"OTU_6248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_6251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"OTU_6257",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_626",216,0,0,0,0,0,0,0,0,0,76,0,0,31,0,0,0,0
"OTU_6268",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_627",0,0,0,0,127,129,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6275",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"OTU_628",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235
"OTU_6282",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6283",0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
"OTU_6288",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"OTU_6290",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
"OTU_6293",0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"OTU_6295",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"OTU_6296",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"OTU_6298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_63",2152,0,0,26,298,664,65,203,171,120,8,296,0,0,208,294,417,467
"OTU_630",0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,19,44,191
"OTU_6301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"OTU_6303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"OTU_6309",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_631",0,0,0,0,18,46,11,145,67,6,0,0,0,0,0,0,0,0
"OTU_6310",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6311",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6318",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6319",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_6328",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_633",0,333,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"OTU_6330",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_6335",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6336",0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"OTU_6339",0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_634",0,0,0,0,13,34,0,9,11,3,0,56,0,0,25,22,15,170
"OTU_6341",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_6350",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_6352",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"OTU_6357",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"OTU_636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,192,0,0
"OTU_6361",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"OTU_6362",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_6363",0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"OTU_6365",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"OTU_6368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_637",0,0,0,0,0,0,106,0,0,103,0,0,0,0,0,0,0,0
"OTU_6372",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_638",0,0,0,0,0,0,99,0,0,89,26,0,0,0,0,0,0,0
"OTU_6382",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_639",579,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0
"OTU_6390",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"OTU_6396",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
"OTU_6399",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_64",3,47,1450,27,28,31,0,0,0,0,0,79,744,14,0,0,0,77
"OTU_640",0,0,0,0,0,0,83,0,0,89,0,0,0,0,0,0,0,20
"OTU_6402",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6404",0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
"OTU_6407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"OTU_6409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_6410",0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
"OTU_6411",0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"OTU_6412",0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
"OTU_6413",0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"OTU_6414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"OTU_6416",0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
"OTU_6419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_642",0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,167
"OTU_6421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
"OTU_6429",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_6436",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6438",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6442",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6443",0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"OTU_645",0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6453",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6454",0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"OTU_6455",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"OTU_6457",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_646",0,0,0,0,16,0,0,0,0,0,0,0,0,0,32,161,0,0
"OTU_647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0
"OTU_6470",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_6472",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"OTU_6475",0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"OTU_6476",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"OTU_6479",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"OTU_648",0,0,0,0,99,81,0,29,38,0,0,0,0,0,0,0,0,0
"OTU_6483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_6484",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
"OTU_6485",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6487",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6489",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_649",0,5,0,0,144,81,0,0,23,0,0,0,0,0,0,0,0,0
"OTU_65",130,0,0,1864,94,55,0,0,0,111,125,213,22,17,152,21,47,31
"OTU_650",0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0
"OTU_6506",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6508",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"OTU_651",0,86,0,0,19,18,0,23,74,0,0,97,0,0,0,0,0,0
"OTU_6511",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6515",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_652",0,0,0,7,14,60,0,0,0,0,0,29,0,0,32,32,26,0
"OTU_6520",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"OTU_6525",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_6526",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_6529",0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
"OTU_6530",0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
"OTU_6533",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"OTU_6538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
"OTU_6539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"OTU_654",0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6541",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"OTU_6542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_655",0,304,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_6550",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6552",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6553",4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_6555",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"OTU_6556",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_656",0,0,0,0,0,0,0,0,0,0,0,0,164,0,11,0,0,18
"OTU_6560",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6562",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6567",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6568",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_6572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"OTU_6574",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6575",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6577",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"OTU_6579",0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
"OTU_658",0,0,0,0,0,0,43,61,126,50,0,0,0,0,0,0,0,0
"OTU_6580",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"OTU_6581",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_6582",0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
"OTU_6584",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_6585",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_6586",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_6589",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"OTU_6590",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
"OTU_6596",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"OTU_6598",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"OTU_6599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_660",292,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0
"OTU_6600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"OTU_6601",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6602",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6603",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
"OTU_6609",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_661",0,0,0,0,0,0,0,0,0,0,0,0,298,11,0,0,0,0
"OTU_6611",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6612",7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"OTU_6614",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"OTU_6615",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6619",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_662",0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0
"OTU_6620",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6621",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6629",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_663",8,0,0,241,0,0,0,0,0,10,0,48,0,27,0,0,0,0
"OTU_6630",0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"OTU_6631",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6634",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6635",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6636",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_6639",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_6640",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6642",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"OTU_6643",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_6648",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_665",0,8,0,0,43,52,0,81,45,0,0,0,0,0,11,2,11,0
"OTU_6651",0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"OTU_6652",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"OTU_6658",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_666",0,15,62,0,0,0,0,24,17,0,0,0,116,0,0,19,29,0
"OTU_6662",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6663",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_667",43,0,0,0,0,0,0,28,3,0,0,5,0,0,35,28,22,56
"OTU_6673",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6676",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"OTU_6685",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_669",0,0,0,16,0,0,0,0,0,0,0,366,0,0,0,0,0,0
"OTU_6690",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6693",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6695",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6696",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_6701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_6702",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6703",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6707",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
