"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_2410",0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0
"OTU_2414",0,13,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
"OTU_2415",0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
"OTU_2417",0,0,0,22,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_2418",0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2419",0,0,0,10,0,0,0,0,0,0,22,0,0,0,0,0,0,0
"OTU_2420",0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
"OTU_2421",0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0
"OTU_2424",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
"OTU_243",0,36,117,0,0,0,0,27,0,0,30,0,0,0,50,0,0,735
"OTU_2433",0,0,0,0,0,0,0,17,10,0,0,0,0,0,0,0,0,0
"OTU_2434",0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
"OTU_2435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
"OTU_2437",0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2440",0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2441",0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,9
"OTU_2443",0,0,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0
"OTU_2445",0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
"OTU_2448",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2449",0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_245",0,0,19,0,86,21,24,353,143,22,0,0,151,16,75,12,71,328
"OTU_2450",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2454",0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2455",0,0,8,7,0,0,0,0,0,0,0,0,7,10,0,0,0,0
"OTU_2456",0,0,0,0,0,0,0,0,0,0,0,26,9,0,0,0,0,0
"OTU_2458",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_246",659,0,0,187,0,0,110,0,39,362,38,0,0,90,0,0,0,0
"OTU_2460",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2461",0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2467",0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0
"OTU_2469",0,0,0,0,0,0,0,0,0,0,18,0,9,0,0,0,0,0
"OTU_2470",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2471",0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
"OTU_2472",0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2473",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"OTU_2478",0,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"OTU_2479",0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_248",0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2481",0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0
"OTU_2483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
"OTU_2488",4,0,0,0,0,0,0,0,0,0,22,0,0,3,0,0,0,0
"OTU_249",0,0,1556,0,0,0,0,0,0,0,0,220,90,25,0,0,0,0
"OTU_2490",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
"OTU_2491",0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
"OTU_2493",0,0,0,0,0,0,0,10,18,0,0,0,0,0,0,0,0,0
"OTU_2494",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
"OTU_25",3168,0,0,0,0,0,37,0,0,1018,41,0,0,0,607,166,6218,0
"OTU_250",14,0,6,0,0,0,695,407,1007,391,68,303,609,16,0,0,0,0
"OTU_2500",0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
"OTU_2502",0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0
"OTU_2503",0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0
"OTU_2506",0,0,0,0,0,0,0,16,15,0,0,0,0,0,0,0,0,0
"OTU_2507",0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
"OTU_2508",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
"OTU_2509",0,0,5,0,0,0,0,0,0,0,10,0,0,4,22,0,0,0
"OTU_251",326,0,0,98,0,0,12,0,0,150,729,36,0,109,0,0,12,0
"OTU_2510",0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
"OTU_2512",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
"OTU_2513",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2517",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_252",282,24,0,0,0,0,0,21,576,0,0,0,0,0,188,282,0,0
"OTU_2524",0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
"OTU_2525",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2527",0,0,0,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"OTU_2529",0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
"OTU_253",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2530",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
"OTU_2531",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
"OTU_2533",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
"OTU_254",0,478,0,0,13,551,0,0,179,0,0,0,0,0,34,11,0,0
"OTU_2541",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
"OTU_2542",0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
"OTU_2545",11,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
"OTU_2547",0,17,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"OTU_2548",0,3,0,0,0,5,0,9,4,0,0,0,0,0,0,0,0,0
"OTU_255",1211,0,0,0,0,0,0,0,0,0,224,0,0,117,0,0,0,0
"OTU_2551",0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0
"OTU_2552",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2553",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2554",0,9,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0
"OTU_2556",0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,0
"OTU_2559",4,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"OTU_256",581,0,25,120,0,0,0,6,0,137,150,51,0,372,0,0,0,0
"OTU_2561",0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2562",0,0,0,0,5,0,0,4,0,0,0,0,0,0,6,0,0,0
"OTU_2567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0
"OTU_257",0,0,0,0,370,0,0,26,0,0,0,1225,0,0,7,0,7,0
"OTU_2571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
"OTU_2574",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0
"OTU_2575",0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2577",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"OTU_2578",22,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_2579",16,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_258",261,0,0,213,0,0,31,0,0,30,452,0,0,20,0,0,0,303
"OTU_2580",0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
"OTU_2582",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2584",0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
"OTU_2586",0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2588",0,0,0,15,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"OTU_2589",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_259",0,0,0,0,0,0,0,0,0,0,0,0,2132,0,0,0,0,0
"OTU_2593",0,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0,0
"OTU_26",0,282,0,0,0,0,105,972,3806,59,0,9950,0,0,4619,0,9242,31
"OTU_260",0,0,0,0,70,23,0,0,0,0,0,0,0,0,596,97,246,25
"OTU_2600",0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2601",0,3,0,0,0,0,0,0,10,0,0,8,0,0,0,0,0,0
"OTU_2607",0,0,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0
"OTU_2608",0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0
"OTU_261",7,452,0,0,80,23,200,44,386,0,39,0,0,0,611,130,270,23
"OTU_2610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0
"OTU_2612",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
"OTU_2613",0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0
"OTU_2615",0,0,11,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
"OTU_2617",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"OTU_2619",0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0
"OTU_262",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783
"OTU_2622",0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2625",0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"OTU_2627",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"OTU_2631",0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2632",0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
"OTU_2635",0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0
"OTU_2636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
"OTU_2637",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2638",0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
"OTU_2639",0,0,12,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"OTU_264",0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"OTU_2641",0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,0,0,0
"OTU_2644",0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
"OTU_2647",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_265",0,0,0,0,0,0,18,29,11,0,34,658,0,0,50,289,72,0
"OTU_2651",0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
"OTU_2654",0,0,18,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
"OTU_2656",0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2657",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,8
"OTU_266",0,575,0,0,0,0,0,60,450,54,0,0,60,0,0,0,0,0
"OTU_2662",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2663",0,0,5,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"OTU_2666",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2667",0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"OTU_2668",0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0
"OTU_2669",0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_267",0,0,0,0,0,0,441,0,0,1001,0,0,0,0,0,0,0,0
"OTU_2671",0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0
"OTU_2673",3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"OTU_2674",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2676",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2677",0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"OTU_268",0,219,44,0,396,0,0,98,54,13,0,715,0,21,182,51,68,0
"OTU_2681",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
"OTU_2685",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0
"OTU_2688",0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,12,0
"OTU_269",0,418,0,0,101,86,55,423,200,81,0,17,0,0,0,0,0,23
"OTU_2691",0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0
"OTU_2693",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,11,0
"OTU_2694",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"OTU_2695",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2696",0,0,8,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
"OTU_2697",0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
"OTU_2699",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"OTU_27",474,268,446,311,334,22,822,255,343,150,130,5513,234,384,2784,627,19094,26
"OTU_270",0,0,1469,0,0,0,60,0,67,0,0,0,66,0,0,0,0,0
"OTU_2704",0,20,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"OTU_271",0,1515,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0
"OTU_2713",0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2714",0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2715",0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
"OTU_272",601,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0
"OTU_2721",0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
"OTU_2724",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"OTU_2727",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2728",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"OTU_273",0,220,0,0,72,141,0,67,287,49,37,43,21,0,0,14,0,188
"OTU_2730",0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
"OTU_2731",0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0
"OTU_2732",0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0
"OTU_2733",0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
"OTU_2734",0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0
"OTU_2737",0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0
"OTU_2738",0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0
"OTU_2739",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
"OTU_274",0,72,0,0,149,47,0,57,118,80,0,318,0,0,95,17,19,54
"OTU_2740",0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
"OTU_2744",0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2745",0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,0,0
"OTU_2746",0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
"OTU_2750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"OTU_2753",0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
"OTU_2754",0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
"OTU_2755",0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0
"OTU_2757",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"OTU_2758",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2759",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"OTU_276",39,0,0,482,359,639,0,0,0,0,290,0,42,51,53,0,77,0
"OTU_2760",0,9,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"OTU_2763",0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2764",0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0
"OTU_2766",0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
"OTU_2768",0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
"OTU_2769",0,0,0,0,0,0,0,0,5,0,0,0,0,0,19,0,0,0
"OTU_277",0,0,0,0,160,25,0,0,0,0,0,41,0,0,131,0,98,19
"OTU_2770",0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
"OTU_2772",0,9,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0
"OTU_2776",0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
"OTU_2778",0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
"OTU_2779",0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_278",630,0,0,30,0,0,0,0,0,55,160,0,0,714,0,0,0,0
"OTU_2780",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2782",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2783",0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
"OTU_2785",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
"OTU_2787",0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2788",0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
"OTU_2789",0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
"OTU_279",0,44,72,0,37,10,0,89,56,0,0,27,0,18,86,18,33,489
"OTU_2791",0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
"OTU_2798",0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
"OTU_2799",0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
"OTU_280",0,0,0,0,81,39,0,0,0,0,0,0,0,0,686,149,21,29
"OTU_2800",0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
"OTU_2801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
"OTU_2803",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2806",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2807",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"OTU_281",0,0,0,0,112,35,0,58,55,0,0,0,0,0,499,37,242,0
"OTU_2816",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
"OTU_2817",0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,4
"OTU_2819",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
"OTU_282",0,52,0,0,0,0,0,0,1014,0,0,22,0,0,0,0,0,0
"OTU_2820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"OTU_2824",0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2827",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"OTU_2828",0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0
"OTU_283",904,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2832",0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
"OTU_2833",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"OTU_2835",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2836",8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_284",68,0,0,0,16,0,0,0,0,11,0,0,0,0,116,0,998,0
"OTU_2842",0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
"OTU_2844",0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
"OTU_2846",0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
"OTU_2847",0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
"OTU_2850",0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2851",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2855",0,0,8,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
"OTU_2856",0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2857",0,0,0,12,0,0,4,5,0,0,0,0,0,0,0,0,0,0
"OTU_2859",0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0
"OTU_286",0,1538,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
"OTU_2863",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2865",0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_287",0,0,0,0,12,1067,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2870",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
"OTU_2871",0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2873",0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
"OTU_2879",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_288",0,0,0,0,181,0,37,0,0,25,517,93,0,0,424,0,22,99
"OTU_2885",0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2887",0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2888",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,30,22,548
"OTU_2890",0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"OTU_2891",0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
"OTU_2892",0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
"OTU_2896",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2899",0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0
"OTU_29",0,0,0,0,6382,87,0,0,86,0,0,0,0,0,11411,838,480,1838
"OTU_2903",0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0
"OTU_2905",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
"OTU_2908",0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2909",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"OTU_291",1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2912",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2914",0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
"OTU_2917",0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
"OTU_292",496,589,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"OTU_2923",0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0
"OTU_2924",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
"OTU_2925",0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
"OTU_2927",0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
"OTU_2929",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_293",0,379,0,0,17,0,130,109,201,38,31,0,33,9,92,46,0,0
"OTU_2930",0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
"OTU_2936",0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_294",0,0,0,0,262,378,0,0,0,0,0,0,427,0,0,17,88,0
"OTU_2942",0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
"OTU_2943",0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
"OTU_2945",0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
"OTU_2947",0,0,0,0,0,0,0,13,3,3,0,0,0,0,0,0,0,0
"OTU_2953",0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
"OTU_2956",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2957",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_2959",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2963",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
"OTU_2964",0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"OTU_2965",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_2969",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"OTU_297",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644
"OTU_2971",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2972",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2977",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_2979",0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
"OTU_298",0,0,0,0,0,0,0,0,9,0,0,0,0,0,63,1020,0,0
"OTU_2980",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
"OTU_2981",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_299",0,0,0,0,0,0,0,101,63,24,0,921,0,0,0,0,0,0
"OTU_2990",0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
"OTU_2995",0,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
"OTU_2997",0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2999",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"OTU_3",115,3997,0,0,8137,83344,29,0,2001,33,44,0,0,0,124,0,0,0
"OTU_30",0,0,0,0,0,0,0,0,0,0,0,0,0,20779,0,0,0,0
"OTU_300",36,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,78
"OTU_3001",0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0
