"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_2426",0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0
"OTU_2428",71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"OTU_2431",0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2433",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_2434",0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,12
"OTU_2436",0,0,0,0,0,0,0,0,0,0,18,17,0,0,0,0,0,0
"OTU_2438",0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2439",0,24,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"OTU_244",39,0,34,316,38,50,52,96,222,54,45,0,439,108,0,0,0,0
"OTU_2442",0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0
"OTU_2443",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0
"OTU_2444",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
"OTU_2445",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2446",0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2448",0,0,0,0,0,0,10,0,0,17,0,0,0,0,0,0,0,0
"OTU_2449",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0
"OTU_245",0,22,0,0,18,19,73,178,359,94,0,62,0,0,132,167,116,0
"OTU_2450",18,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
"OTU_2451",0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2453",0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
"OTU_2455",0,0,0,0,0,0,0,15,14,0,0,0,0,0,0,0,0,0
"OTU_2456",0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0
"OTU_2457",0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
"OTU_2458",0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0
"OTU_2459",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
"OTU_246",54,16,53,79,0,0,418,2,8,272,217,25,184,0,0,0,0,0
"OTU_2460",0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0
"OTU_2461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
"OTU_2465",0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2466",0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_247",148,0,0,0,0,0,408,0,0,148,626,0,0,0,0,0,0,0
"OTU_2470",0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2471",0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2473",0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0
"OTU_2478",0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_248",1177,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
"OTU_2484",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
"OTU_2486",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2487",0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
"OTU_249",0,0,1540,67,0,0,108,0,0,263,0,0,0,56,0,0,0,0
"OTU_2490",0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
"OTU_2493",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
"OTU_2495",0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2497",0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2498",0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2499",0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_25",0,96,0,0,2157,4881,9,540,13,17,0,0,0,0,2232,1056,688,4049
"OTU_250",0,0,0,0,336,212,0,77,0,0,0,0,0,0,0,0,0,913
"OTU_2505",0,0,0,21,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_2506",0,16,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
"OTU_2507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"OTU_251",52,199,0,40,115,238,129,264,317,143,66,109,105,30,0,0,0,0
"OTU_2511",0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2512",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
"OTU_2516",0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
"OTU_252",9,450,0,0,0,36,22,103,682,24,0,44,0,0,99,0,0,21
"OTU_2521",0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2522",0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
"OTU_2524",0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_2525",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
"OTU_2527",0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0
"OTU_2528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,3
"OTU_2529",0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
"OTU_253",0,38,0,0,74,111,115,228,276,101,0,230,32,0,0,38,0,0
"OTU_2531",0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
"OTU_2532",0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
"OTU_2533",0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2534",0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
"OTU_2539",0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_254",0,0,0,0,85,609,0,0,0,0,0,0,0,0,656,0,0,8
"OTU_2540",0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
"OTU_2543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0
"OTU_2545",0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0
"OTU_2546",0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2549",0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_255",139,144,0,0,0,0,0,858,66,0,0,0,0,0,0,0,0,0
"OTU_2552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"OTU_2554",0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0
"OTU_2556",0,0,0,9,0,0,0,0,0,0,13,0,0,0,0,0,0,0
"OTU_2557",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"OTU_2558",0,8,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
"OTU_2559",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"OTU_256",5,0,0,0,0,0,0,0,0,0,1321,0,0,171,0,0,0,0
"OTU_2562",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2563",13,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
"OTU_2564",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2567",0,0,0,0,11,17,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2569",0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0
"OTU_257",0,0,0,0,27,0,0,21,0,0,0,0,0,0,364,372,322,0
"OTU_2570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
"OTU_2572",0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2574",0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
"OTU_2575",0,17,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"OTU_2576",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
"OTU_2578",0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2579",0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
"OTU_258",0,0,0,0,90,168,0,0,0,0,0,0,0,0,217,268,367,58
"OTU_2581",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
"OTU_2587",0,0,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2588",0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_259",0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,996
"OTU_2590",0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0
"OTU_2592",0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0
"OTU_2597",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
"OTU_26",544,2272,0,176,279,388,21,74,37,17,149,1064,0,0,2956,7860,3265,262
"OTU_2600",0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
"OTU_2602",0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
"OTU_2605",0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0
"OTU_2607",19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"OTU_2608",0,10,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"OTU_261",0,0,0,0,774,388,0,0,0,0,0,0,0,0,0,0,0,263
"OTU_2611",0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2612",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"OTU_2613",0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
"OTU_2614",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2616",0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2617",0,15,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
"OTU_2619",0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
"OTU_2622",0,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2623",0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2628",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
"OTU_2629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"OTU_263",0,0,0,0,0,0,0,0,0,0,0,0,1287,0,0,0,0,0
"OTU_2630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
"OTU_2631",0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2632",0,18,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2633",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2634",0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0
"OTU_2638",0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
"OTU_264",0,0,0,1415,0,0,15,0,0,29,0,0,0,0,0,0,0,0
"OTU_2640",0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0
"OTU_2644",0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_265",0,0,0,0,0,0,0,0,0,0,0,0,1204,27,0,0,0,0
"OTU_2651",0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2652",0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2654",0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
"OTU_2656",0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
"OTU_2658",0,0,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0
"OTU_2659",0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0
"OTU_266",22,38,0,0,42,33,83,254,340,79,12,177,54,0,9,14,28,0
"OTU_2660",0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0
"OTU_2661",0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
"OTU_2663",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_2665",0,5,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0
"OTU_2667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"OTU_2668",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"OTU_2669",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"OTU_267",34,0,0,0,294,54,150,0,0,217,0,0,0,0,17,0,0,829
"OTU_2670",0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
"OTU_2674",0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2675",0,15,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
"OTU_2676",0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
"OTU_2678",0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
"OTU_2679",0,0,0,0,0,0,3,0,0,0,0,0,0,0,17,0,0,0
"OTU_2681",0,0,0,0,0,0,12,0,9,0,0,0,0,0,0,0,0,0
"OTU_2682",0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
"OTU_2684",0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0
"OTU_2686",0,0,0,7,0,0,0,0,0,0,4,0,5,7,0,0,0,0
"OTU_2689",0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_269",0,0,0,0,618,135,10,238,0,9,12,0,0,0,0,0,0,451
"OTU_2691",0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0
"OTU_2692",0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0
"OTU_2693",0,0,0,0,0,0,0,0,0,7,0,0,0,28,0,0,0,0
"OTU_2694",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
"OTU_2698",0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
"OTU_27",40,1747,0,0,1371,1315,734,2082,2857,725,65,4752,114,0,0,64,70,46
"OTU_2701",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
"OTU_2703",0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2704",0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2705",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2706",0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2707",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
"OTU_271",256,0,0,0,0,0,0,0,0,0,773,0,0,555,0,0,0,0
"OTU_2713",0,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,7
"OTU_2716",18,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
"OTU_2717",21,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2719",0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_272",0,0,27,92,77,30,40,104,106,0,13,109,118,0,28,30,59,263
"OTU_2722",0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2725",0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0
"OTU_273",0,0,0,72,231,127,8,0,0,10,11,157,15,34,30,0,50,192
"OTU_2731",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2732",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2733",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2734",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2735",0,16,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"OTU_2737",0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2738",0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_274",826,0,0,0,0,0,30,0,0,71,226,0,0,0,0,0,0,0
"OTU_2740",0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
"OTU_2741",0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0
"OTU_2743",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2744",0,0,0,0,4,4,0,0,0,8,0,0,0,0,0,0,0,0
"OTU_2745",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
"OTU_2746",0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0
"OTU_2748",0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
"OTU_2751",0,0,0,0,0,0,5,0,0,15,0,0,0,0,0,0,0,0
"OTU_2753",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
"OTU_2754",0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
"OTU_2755",0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0
"OTU_276",0,69,0,0,0,0,0,0,55,0,0,24,0,0,1006,17,0,0
"OTU_2760",0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2767",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2769",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_277",22,50,125,0,39,0,20,18,643,49,137,59,35,196,0,0,0,0
"OTU_2770",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
"OTU_2773",0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2775",0,0,0,0,0,0,0,4,0,0,0,0,18,0,0,0,0,0
"OTU_2776",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
"OTU_2778",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0
"OTU_2779",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
"OTU_278",0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2780",0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2781",0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2782",0,18,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"OTU_2783",0,7,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0
"OTU_2785",0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2786",0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2787",0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_279",0,66,0,0,0,0,130,503,322,35,0,0,45,0,0,0,0,0
"OTU_2790",8,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"OTU_2793",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2795",0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"OTU_2796",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"OTU_280",0,0,0,0,238,351,0,46,122,0,0,17,0,0,73,160,135,0
"OTU_2803",0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2806",0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2808",0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_281",0,0,0,0,118,120,0,0,0,0,0,0,0,0,213,293,212,36
"OTU_2811",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,6,0
"OTU_2813",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2816",0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"OTU_282",77,0,0,14,0,0,342,8,7,237,31,8,7,41,54,60,74,86
"OTU_2820",0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2821",0,0,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"OTU_2824",0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0
"OTU_2825",0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0
"OTU_2827",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
"OTU_2829",0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_283",11,535,0,26,0,67,78,54,428,0,15,156,0,0,74,22,0,122
"OTU_2830",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2831",0,16,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"OTU_2832",0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2833",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"OTU_2835",0,0,3,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
"OTU_2836",0,0,0,0,0,0,0,0,0,0,0,0,9,20,0,0,0,0
"OTU_2837",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
"OTU_2839",0,0,0,0,0,0,0,4,0,0,0,20,0,0,0,0,0,0
"OTU_2840",0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0
"OTU_2841",0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
"OTU_2843",0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0
"OTU_2845",0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0
"OTU_2846",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
"OTU_2847",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2848",0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2849",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_285",0,93,0,0,129,0,0,0,0,0,0,0,633,626,0,0,40,0
"OTU_2850",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2851",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2852",0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"OTU_2853",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
"OTU_2855",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2856",0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2857",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
"OTU_2859",5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2861",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2863",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2865",0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
"OTU_2866",0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0
"OTU_287",0,0,8,461,201,33,67,53,68,6,0,0,163,63,18,0,87,41
"OTU_2871",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2874",0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
"OTU_2877",0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0
"OTU_2879",0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
"OTU_288",0,0,0,0,193,239,0,547,0,0,0,0,0,0,0,0,17,58
"OTU_2882",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"OTU_2883",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2889",0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
"OTU_289",0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2891",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
"OTU_2892",0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
"OTU_2897",0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2898",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2899",0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_29",516,0,0,247,0,0,2578,0,0,3490,6401,13,0,134,160,97,211,16
"OTU_290",284,86,73,0,0,0,0,524,0,0,48,0,0,0,0,0,0,0
"OTU_2902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
"OTU_2903",0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
"OTU_2904",0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
"OTU_2905",0,0,0,0,0,0,0,15,0,0,0,5,0,0,0,0,0,0
"OTU_2906",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
"OTU_2908",0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
"OTU_291",0,26,0,0,19,19,122,487,161,149,0,33,0,0,0,0,0,0
"OTU_2910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
"OTU_2911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"OTU_2914",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
"OTU_2917",0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_292",44,0,10,311,0,0,25,50,52,0,181,42,234,85,0,0,0,0
"OTU_2920",0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
"OTU_2921",0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0
"OTU_2923",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
"OTU_2926",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2927",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2928",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_293",334,0,0,0,0,0,289,0,0,354,55,0,0,41,0,0,0,0
"OTU_2930",0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
"OTU_2933",0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,5
"OTU_2935",0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
"OTU_2936",0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
"OTU_2937",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
"OTU_2938",0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0
"OTU_294",851,0,0,0,0,0,27,0,0,73,227,0,0,0,0,0,0,0
"OTU_2940",0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0
